,Job_Title,Company1_Info,Company2_Info,Company3_Info,Location,Full_Description
234,Scientist I - Data Collection,6 reviews,23andMe,23andMe,"Mountain View, CA 94041","We are looking for an enthusiastic data collection scientist with a track record of innovation and success. 23andMe has the world's largest research database of participants with both genetic and self-reported data. Data collection for scientific research is critical to our mission and we are looking to add to our strong team. Individuals with education and experience in survey methodology or alternative self-administered instruments (e.g. cognitive assessment) are strongly encouraged to apply. The successful candidate will have substantial influence on data collection strategies and methodologies.

Who we are

Since 2006, 23andMe's mission has been to help people access, understand, and benefit from the human genome. We are a group of passionate individuals pushing the boundaries of what's possible to help turn genetic insight into better health and personal understanding. In addition to the genetic data generated for each customer, we also collect data about their medical history, traits, and behaviors through online research surveys developed by our trained survey methodologists. Over 2 billion questions have been answered already, and this number increases every day.

What you'll do

We are looking for an experienced survey methodologist or health data scientist to work on our dynamic and growing data collection team. This person will have a vision of the future of data collection and will help lead, develop, implement, and test new measures of health conditions and behaviors. In addition, you will also be involved across the company on data collection, measurement and other related research efforts.

What you'll bring


Advanced degree in relevant scientific disciplines (e.g. public health, statistics, psychology, sociology, epidemiology, demography)
Experience in design, deployment and analysis of surveys, self-administered tests, or similar measures
Strong communication skills
An ability to work to deadlines
An ability to work on teams, in a fluid and highly collaborative environment
Experience conducting qualitative and quantitative research
Flexible and capable of managing multiple projects with overlapping deadlines in a landscape of evolving priorities
Some familiarity with Python or another programming language
Strong statistical skills and experience with a statistical program such as R, SPSS, or Stata

Pluses


Health research experience (e.g. community health, public health, clinical health)
Understanding of genetics
Quantitative data analysis experience
Validation research experience
Prior experience with Unix and XML or HTML
Experience with digital data collection, mHealth, or wearables

About Us

23andMe, Inc. is the leading consumer genetics and research company. Our mission is to help people access, understand and benefit from the human genome. The company was named by MIT Technology Review to its ""50 Smartest Companies, 2017"" list, and named one of Fast Company's ""25 Brands That Matter Now, 2017"". 23andMe has over 5 million customers worldwide, with ~85 percent of customers consented to participate in research. 23andMe is located in Mountain View, CA. More information is available at www.23andMe.com ( https://www.23andme.com/ ).

At 23andMe, we value a diverse, inclusive workforce and we provide equal employment opportunity for all applicants and employees. All qualified applicants for employment will be considered without regard to an individual's race, color, sex, gender identity, gender expression, religion, age, national origin or ancestry, citizenship, physical or mental disability, medical condition, family care status, marital status, domestic partner status, sexual orientation, genetic information, military or veteran status, or any other basis protected by federal, state or local laws. If you are unable to submit your application because of incompatible assistive technology or a disability, please contact us at accommodations-ext@23andme.com ( accommodations-ext@23andme.com ). 23andMe will reasonably accommodate qualified individuals with disabilities to the extent required by applicable law.

Please note: 23andMe does not accept agency resumes and we are not responsible for any fees related to unsolicited resumes. Thank you."
235,Data Scientist,,NextEra Energy,NextEra Energy,"Juno Beach, FL 33408","Requisition ID: 35422

Our reliability is one of the best in the nation, and we’re working to make it even better. We live here too. That’s why we’re committed to making Florida a better place. Join our team today Learn more

Position Specific Description
At NextEra Energy, our people are our greatest asset and our enterprise AI Team is looking for Data Scientists to join the organization!

In this role you will be responsible for developing algorithms, modeling techniques, and optimization methods that support many aspects of NextEra and FPL business. You will use knowledge of machine learning, optimization, statistics, and applied mathematics along with abilities in software engineering with a focus on distributed computing and “Big Data” to deliver business value by translating complex data into meaningful insights.
 Experience:
Developing data models and algorithms best suited to a particular scenario
Assessing effectiveness of the data model
Using different data gathering techniques
Keep up-to-date with latest technology trends
Use modeling to improve customer experience by optimizing work schedules and events
Develop processes and/or tools to monitor model performance and accuracy
Extending company’s data with third party sources of information when needed
Processing, cleansing, and verifying the integrity of data used for analysis
Doing ad-hoc analysis and presenting results in a clear manner
Communicate results and ideas to key decision makers
 Preferred Qualifications and Technologies:
Experience with Machine Learning techniques (classification, regressions, feature selection, etc.)
Programming skills that allow you to be self-sufficient in handling data (Python, SQL, Scala, Java)
Experience with large datasets and distributed computing (Hive/Hadoop, Spark)
Experience with statistical tools, packages, libraries (R / Spark / H2O.ai / scikit-learn)
Knowledge of statistical techniques and concepts
Present information using data visualization techniques
Job Overview
This position is responsible for developing algorithms, modeling techniques, and optimization methods that support many aspects of NextEra and FPL business. Employees in this role use knowledge of machine learning, optimization, statistics, and applied mathematics along with abilities in software engineering with a focus on distributed computing and data storage infrastructure (e.g. “Big Data”).
Job Duties & Responsibilities
Develops machine learning, optimization and other modeling solutions
Prepares comprehensive documented observations, analyses and interpretations of results including technical reports, summaries, protocols and quantitative analyses
Works with a variety of datasets, including timeseries data and “big data” requiring analysis on distributed computing platforms
Writes software in R, Python or similar languages and contributes code to product development teams
Performs other job-related duties as assigned
Required Qualifications
Bachelor’s Degree
Experience: 3+ years
Preferred Qualifications
Master’s Degree
Doctoral Degree

Employee Group: Exempt
Employee Type: Full Time
Job Category: Science, Research, and Technology
Organization: Florida Power & Light Company
Location: Juno Beach, Florida
Other Work Locations: Florida
Relocation Provided: Yes, if applicable

NextEra Energy is an Equal Opportunity Employer. Qualified applicants are considered for employment without regard to race, color, age, national origin, religion, marital status, sex, sexual orientation, gender identity, gender expression, genetics, disability, protected veteran status or any other basis prohibited by law. We are committed to a diverse and inclusive workplace.

If you require special support or accommodation while seeking employment with NextEra Energy, please send an e-mail to recruiting-coordinator.sharedmailbox@nexteraenergy.com, providing your name, telephone number and the best time for us to reach you. Alternatively, you may call 1-844-694-4748. Please do not use this line to inquire about your application status.

NextEra Energy will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information.

NextEra Energy does not accept any unsolicited resumes or referrals from any third-party recruiting firms or agencies. Please see our policy for more information.
#LI-AM1"
236,Data Scientist,,Thermo Fisher Scientific,Thermo Fisher Scientific,"Carlsbad, CA 92009","Job Description

What You Will Be A Part Of:

Apply data science techniques in statistical analysis, data modeling, and algorithm programming to improve instrument service delivery through connected instrument data and increase revenue through customer modeling and marketing campaigns:
Analyze field service records to identify top service incidents that drive the majority of service cost and build data models to enable remote diagnostics in the call center
Combine historical field service records with real time instrument telemetry data to build predictive algorithms to enable improved up-time for instruments
Build algorithms that identify top customers within the Install Base, scoring customers to be used in customer acquisition and trade-up programs in digital marketing and sales plays
Build Pricing models that analyze customer behavior across revenue streams, including Contracts, Time & Material, and Spare Parts to optimize revenue and Contract growth
Build new models that optimize business performance using best of breed data science modeling techniques.
Collaborate closely with senior data scientists on developing and improving model performance.
Evaluate digital marketing tactic effectiveness and conduct other ad hoc analysis as needed.
How You Will Get Here:
2+ years of experience in data science, with knowledge in statistical data modeling techniques such as generalized linear models (GLM) and Machine Learning.
2+ years of experience in R or Python.
Familiarity with a data visualization tool such as Tableau or PowerBI.
2+ years of experience in SQL.
Solid understanding of database principles, such as relational and non-relational databases, data architecture, OLTP/OLAP, etc.
A strong passion for solving important business problems using a logical and analytical mindset.
Good written and oral communication skills.
Ability to work in a collaborative team environment.
Ability to work with business partners to collect, learn, and understand business objectives and business requirements.
BS in computer science, applied statistics, data science, or data analytics.
Preferred Qualifications:
MS in computer science, applied statistics, data science, or data analytics.
Experience in data analytics or applying data science to build instrument diagnostic models from field service records and customer profiling of install based to drive customer behavior in marketing.

If you are an individual with a disability who requires reasonable accommodation to complete any part of our application process, click here for further assistance.
Thermo Fisher Scientific is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status."
237,Data Scientist,Conversion Logic,Conversion Logic,save job,"Los Angeles, CA 90025","Our team is changing the way marketing decision makers understand their cross channel portfolio and with our advanced attribution platform (XC Logic) delivering actionable insights in real-time across all devices. By using our proprietary Ensemble Method and state-of-the-art machine learning, which enables us to break free of the one size fits all algorithm and create a truly unique dynamic predictive solution for our customers, marketers can identify clear understandable ways to achieve efficiency gains of 30-50%. And as an independent lean startup, Conversion Logic is untethered from any media entity influence.

Changing an industry is never a small task and requires team of exceptional people. Our Data Science team is seeking a Data Scientist to help them drive R&D in advanced attribution modeling and analytical support to client service and engineering teams in client delivery and product development.

HOW YOU WILL HAVE AN IMPACT...


Research, develop, operate, and extend advanced marketing attribution models with Machine Learning algorithms to be deployed in production
Collaborate closely with client services and engineering to deliver insights to clients on time
Define and implement features to our marketing analytics products in Python

WHAT YOU WILL NEED...


Degree in Computer Science, Statistics, Mathematics, Physics, or Engineering
Experience in predictive modeling with Machine Learning algorithms
Understanding of probability, statistics, and linear algebra
Solid coding skills in Python
Excellent teamwork and communication ability
Being passionate in Data Science, disciplined at work, and confident while being humble

So if you like solving data, product or engineering puzzles. Are excited by great data visualization. If happy clients make your day. And want to work in a lean startup with brilliant people. Then Conversion Logic is your next company. Our culture is defined by smart people who like to solve difficult problems. We have an entrepreneurial swager, a warm work environment, and a close-knit team that loves to solve hard problems.

Conversion Logic is an EOE M/F/D/V"
238,Data Scientist,,DST Systems,DST Systems,"Kansas City, MO","Company Overview
SS&C is a global provider of investment and financial services and software for the financial services and healthcare industries. Named to Fortune 1000 list as top U.S. company based on revenue, SS&C is headquartered in Windsor, Connecticut and has 20,000+ employees in over 90 offices in 35 countries. Some 18,000 financial services and healthcare organizations, from the world's largest institutions to local firms, manage and account for their investments using SS&C's products and services.
Role Overview
The SS&C Data Science Team is a Center of Excellence for the application of data science and machine learning across the global organization. Data Science is a de-centralized skillset at SS&C with individual data scientists sitting within several areas of the business. This role will be part of the Center of Excellence headquartered in Kansas City, Missouri.
The SS&C Data Science center of excellence supports the SS&C business in 3 ways:
Rapid prototyping or proof of concept development to determine the feasibility of data-based product ideas in partnership with business leaders and product developers from any one of our many verticals Custom model development and hosting for SS&C clients to use in their day-to-day business End-to-end application development for enterprise usage and scalability
As a data scientist in the Data Science COE, you will work on a team that collaborates with business and technology leaders to understand business needs and develop solutions/models to fill those needs. The ideal candidate is adept at translating from business problems to analytical solutions to business results in a high paced environment. They must have strong written and verbal communication skills above and beyond a deep statistical background.
Responsibilities
Work with stakeholders throughout the organization to identify opportunities for leveraging company data to drive business solutions.
Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Develop custom data models and algorithms to apply to data sets.
Coordinate with different functional teams to implement models and monitor outcomes.
Develop processes and tools to monitor and analyze model performance and data accuracy.
Design and implement data science systems (ML, AI, optimization, and statistics)
Collaborate with data engineers to design deployments and pipelines
Participate in peer review, knowledge sharing, and tech prototyping through in-person, collaborative exchanges and presentations.
Identify new product opportunities and collaboratively develop them with partners
Present data products to non-technical partners and collaborators
Develop appropriate business and technical documentation for your own words
Qualifications
Bachelor’s degree and 2 years of work-related experience, or Master’s degree, or 4 years equivalent work-related experience in Engineering, Computer Science, Physics, Statistics, or a related field
Coding knowledge and experience with PySpark, Python, SQL, R, SAS, etc.
Knowledge and experience in common statistical and machine learning methods: classification, regression, clustering, decision trees and random forests, neural networks, etc.
Strong written and verbal communication skills
Preferential consideration will be given to candidates with the following:
Experience with distributed data/computing tools: Hadoop, Hive, Spark.
Familiarity with iterative development methodologies like Scrum, Agile, etc.
Familiarity with git
Experience collaborating with a product team to provide data solutions
Location:
Kansas City Missouri
DST is an equal opportunity employer and values a diverse and inclusive workplace. All qualified candidates will receive consideration for employment without regard to age, race, color, religion, genetic information, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. For more information about Equal Opportunity in the Workplace please click here and here . DST is committed to working with and providing reasonable accommodation to job applicants with disabilities. If you are a qualified individual with a disability and need an accommodation or accessibility assistance to complete the online application, please contact us at PeopleCenter@dstsystems.com for assistance."
239,Snowflake Data Scientist,13 reviews,Sense Corp,Sense Corp,Colorado,"Responsibilities:
Leverage existing team’s knowledge to:
Develop relevant use cases
Prove, document and present insights / recommendations to key stakeholders
Sleuth through large amounts of data to uncover patterns, correlations, and insights.
Build solutions / framework to support use cases.
Think creatively to find optimal solutions to our complex, typically unstructured problems.
Knowledge of customer-centric business models preferred.
Ideal Candidate will have:
5+ years of experience working as a Data Scientist.
3+ years of experience working with truly large-scale data.
Advanced SQL skills.
Comfort and agility in communicating complex statistical descriptions and interpretations to a non-expert audience
Expert-level abilities building and deploying models on large-scale customer / subscriber data.
Expertise in R or Python (including importing/exporting data, data wrangling/transformations, model building, and data visualization)
Experience building and deploying production-grade models.
Experience with MPP databases, such as Snowflake, Redshift.
Work with structured dataset and build a GLM or MARS or XGBoost model to show the significance and relative strengths of drivers and controls.
A degree of comfort at the command line. That means a thorough understanding of basic file-system commands, as well as the ability to connect to remote machines and perform data manipulation and analysis.
Deep understanding of and strong ability to interpret model outputs
Requirements:
Bachelor's Degree
Sense Corp powers insight-driven organizations.
We accelerate the entire transformation life cycle, from strategy through implementation. We Deliver outcomes by transforming data into insights. We unlock value in your most critical interactions with digital transformation.
Our people, culture, and how we engage with our clients are differentiators. Brilliant, Creative, Human, and Fun exemplify who we are. We are regularly recognized as a Best Place to Work by Austin, Dallas, and St. Louis Business Journals. With operations in Austin, Atlanta, Columbus, Dallas, Houston, San Antonio, and St. Louis we serve mid-market to Fortune 50 companies.
The Sense Corp Compass
We may be the only management consulting firm in the country where being brilliant isn’t enough to land you a job. Sense Corp people must be brilliant, creative, human, and fun all at once. In other words, we hire terrific, well-rounded people. It’s one reason clients love working with us. And it’s why we enjoy working with each other. We may not sound like typical consultants but that’s OK. We don’t think like them either."
240,Staff Data Scientist - Ecomm,,Walmart,Walmart,"Sunnyvale, CA 94086","Position Summary...
Drives the execution of multiple business plans and projects by identifying customer and operational needs; developing and communicating business plans and priorities; removing barriers and obstacles that impact performance; providing resources; identifying performance standards; measuring progress and adjusting performance accordingly; developing contingency plans; and demonstrating adaptability and supporting continuous learning. Provides supervision and development opportunities for associates by selecting and training; mentoring; assigning duties; building a team-based work environment; establishing performance expectations and conducting regular performance evaluations; providing recognition and rewards; coaching for success and improvement; and ensuring diversity awareness. Promotes and supports company policies, procedures, mission, values, and standards of ethics and integrity by training and providing direction to others in their use and application; ensuring compliance with them; and utilizing and supporting the Open Door Policy. Ensures business needs are being met by evaluating the ongoing effectiveness of current plans, programs, and initiatives; consulting with business partners, managers, co-workers, or other key stakeholders; soliciting, evaluating, and applying suggestions for improving efficiency and cost-effectiveness; and participating in and supporting community outreach events.
What you'll do...
A Staff Data Scientist is responsible for analyzing large data sets to develop multiple custom models and algorithms to drive innovative business solutions. Staff Data Scientists work on large project teams in order to provide analytical support and guidance to an assigned area on for large projects (for example, email targeting, business optimization, consumer recommendations) within Walmart eCommerce. Staff Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Staff Data Scientists are responsible for training the algorithms so they can be applied to future data sets and provide the appropriate search results. Staff Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support thei
Build complex data sets from multiple data sources, both internally and externally.
Conduct advanced statistical analysis to determine trends and significant data relationships.
Build learning systems to analyze and filter continuous data flows and offline data analysis.
Train algorithms to apply models to new data sets.
Validate models and algorithmic techniques.
Scale new algorithms to large data sets.
Combine data features to determine search models.
Research new techniques and best practices within the industry.
Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab,ILog).
Develop multiple custom data models to drive innovative business solutions.
Translate business needs into data requirements.
Collaborate with cross-functional partners across the business.
Interpret data to identify trends to go across future data sets.
Collaborate with project teams to implement data modeling solutions.
Develop models of current state in order to determine improvements needed.
Minimum Qualifications...
Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.
Minimum Qualifications: Bachelor of Science and 5 years' data science experience OR Master of Science and 3 years' data science experience.
Preferred Qualifications...
Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications."
241,Staff Data Scientist - Ecomm (Vudu),"184,978 reviews",Walmart,Walmart,"Sunnyvale, CA 94086","Position Summary...
Drives the execution of multiple business plans and projects by identifying customer and operational needs; developing and communicating business plans and priorities; removing barriers and obstacles that impact performance; providing resources; identifying performance standards; measuring progress and adjusting performance accordingly; developing contingency plans; and demonstrating adaptability and supporting continuous learning. Provides supervision and development opportunities for associates by selecting and training; mentoring; assigning duties; building a team-based work environment; establishing performance expectations and conducting regular performance evaluations; providing recognition and rewards; coaching for success and improvement; and ensuring diversity awareness. Promotes and supports company policies, procedures, mission, values, and standards of ethics and integrity by training and providing direction to others in their use and application; ensuring compliance with them; and utilizing and supporting the Open Door Policy. Ensures business needs are being met by evaluating the ongoing effectiveness of current plans, programs, and initiatives; consulting with business partners, managers, co-workers, or other key stakeholders; soliciting, evaluating, and applying suggestions for improving efficiency and cost-effectiveness; and participating in and supporting community outreach events.
What you'll do...
Build complex data sets from multiple data sources, both internally and externally. Conduct advanced statistical analysis to determine trends and significant data relationships. Build learning systems to analyze and filter continuous data flows and offline data analysis. Train algorithms to apply models to new data sets. Validate models and algorithmic techniques. Scale new algorithms to large data sets. Combine data features to determine search models. Research new techniques and best practices within the industry. Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab,ILog). Develop multiple custom data models to drive innovative business solutions. Translate business needs into data requirements. Collaborate with cross-functional partners across the business. Interpret data to identify trends to go across future data sets. Collaborate with project teams to implement data modeling solutions. Develop models of current state in order to determine improvements needed. A Staff Data Scientist is responsible for analyzing large data sets to develop multiple custom models and algorithms to drive innovative business solutions. Staff Data Scientists work on large project teams in order to provide analytical support and guidance to an assigned area on for large projects (for example, email targeting, business optimization, consumer recommendations) within Walmart eCommerce. Staff Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Staff Data Scientists are responsible for training the algorithms so they can be applied to future data sets and provide the appropriate search results. Staff Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support their assigned project. Staff Data Scientists are the subject matter experts for statistical analysis and modeling for their project team. Drives the execution of multiple business plans and projects by identifying customer and operational needs; developing and communicating business plans and priorities; removing barriers and obstacles that impact performance; providing resources; identifying performance standards; measuring progress and adjusting performance accordingly; developing contingency plans; and demonstrating adaptability and supporting continuous learning. Provides supervision and development opportunities for associates by selecting and training; mentoring; assigning duties; building a team-based work environment; establishing performance expectations and conducting regular performance evaluations; providing recognition and rewards; coaching for success and improvement; and ensuring diversity awareness. Promotes and supports company policies, procedures, mission, values, and standards of ethics and integrity by training and providing direction to others in their use and application; ensuring compliance with them; and utilizing and supporting the Open Door Policy. Ensures business needs are being met by evaluating the ongoing effectiveness of current plans, programs, and initiatives; consulting with business partners, managers, co-workers, or other key stakeholders; soliciting, evaluating, and applying suggestions for improving efficiency and cost effectiveness; and participating in and supporting community outreach events.
We are looking for an experienced Data Scientist to join Vudu’s growing Analytics team in Sunnyvale, CA and lead our efforts at modeling and researching consumer behavior. You will be leading our efforts around content recommendation, personalization, response modeling, churn analysis, A/B testing and much more. Sounds exciting? Here is more:

Who you are:

Ø End-to-End model development: Build prediction models from the ground up, from data exploration through feature generation and into model construction and optimization.
Ø Mine Vudu (and other) data and deploy statistical modeling to gain robust insights into how consumers make entertainment choices.
Ø Run exploratory analyses into ambiguous problems and define metrics to build a quantitative understanding of our business.
Ø Lead collaboration with teams across the company: Product, marketing, Content and Engineering.
Ø Do whatever it takes to deliver business value with data, be it building a data pipeline, a report, a dashboard or a predictive model.
Ø Communicate key results to senior management in verbal, visual, and written media.Minimum Qualifications
Ø PhD or MS degree in Computer Science/Engineering, Operations Research, Statistics, Mathematics, Electrical Engineering or related quantitative field
Ø 3+ years of hands-on experience with Python or R and the supporting analysis libraries / ecosystem.
Ø Proven track record of practicing data science at scale.
Ø Great communication skills.
Ø Expertise in practical aspects of applied machine learning.
Ø Expertise in various aspects of data engineering (SQL, Hadoop, Spark etc.)
Ø Delivery-oriented approach - ability to get things done within a strict time frame / ability to juggle multiple assignments.
Minimum Qualifications...
Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.
Minimum Qualifications Bachelor of Science and 5 years' data science experience OR Master of Science and 3 years' data science experience.
Preferred Qualifications...
Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications."
242,Data Scientist,"184,978 reviews",RISIRISA,save job,"New York, NY","As a member of RISIRISA Team, you will be joining an interdisciplinary group of scientists, mathematicians, designers, and engineers that work with commercial, public and social sector clients to help them solve their most challenging problems and get the most out of their data.

As a Data Scientist, you will apply your mathematical, scientific, and/or economic training to analyze large volumes of data, model complex human-scale problems, and develop algorithms to serve various needs.

You will work in collaboration with data engineers and design technologists to come up with creative solutions to challenging client problems, most often with a clear line of sight from your work to real-world impact. You will work across sectors (e.g. healthcare, cybersecurity, global development, music, etc.) and have the opportunity to regularly experiment with new tools and techniques.


Requirements

Advanced Degree(s) in mathematics and/or computer science, or at least four years of relevant experience
Previous work experience a big plus, especially R experience
Experience with a range of data science techniques including clustering, machine learning, natural language processing, and network analysis
Enthusiasm for learning new techniques and technologies to solve hard problems


Apply to ris@risirisa.com"
243,Data Scientist,InfoTrust,InfoTrust,InfoTrust,"Cincinnati, OH 45242","InfoTrust has an exciting opportunity for a Data Scientist to make their mark and drive impact in the fast and growing industry of digital analytics!

We are looking for a Data Scientist to join our team and help us to build a strong foundation as our services expand. We support Fortune 500 and largest brands in the world with the digital architecture and continue to expand our business offerings to include data science projects.

At InfoTrust we live and breath data. We want someone else to join our team that is equally passionate about data! People that want to just come in and be given a task sheet need not apply! We are really looking for people that match our culture. This means you love to learn, love to share your learnings, drive impact, use innovation to increase efficiencies, respect and care for your team members, and (as cliche as it sounds) a go-getter!

What you will be doing as the Data Scientist: After 6 months you will be fully integrated into our cutting edge and innovative projects. By building models for Fortune 500 Companies, and deploying them on Google Cloud, you will be helping our clients to become data-driven.

Looking at the day-to-day of the InfoTrust Data Scientist:

Working closely with engineers and client teams to understand the client’s needs/problems within digital marketing. The Data Scientist will apply their knowledge of machine learning methodologies to propose solutions to these problems and implement the solutions to drive value for clients.
Building models in R or Python using statistical and machine learning techniques.
Creating visualizations and deliverables to communicate technical solutions to appropriate audiences
Working with internal teams to optimize the data science process to better support the discovery team
Collaborating with the sales team to create and deliver client proposals and demonstrations

The ideal background of the Data Scientist:

3+ years of experience as a data scientist
Proven experience with the following tools: R or Python
Experience with the following analytical Methods: Regression modeling, forecasting, machine learning algorithms including ensemble models and neural nets, Bayesian models, model selection and validation
Demonstrated experience writing queries in SQL. We would like to hear about how you have used it in more complicated uses. Experience with BigQuery is helpful, but not required

The ability to take digital marketing data and translate that into valuable insights for our clients
Bachelor's degree in Data Science, Statistics, or other related discipline

Preferred: Education: Master's Degree in Statistics, Quantitative Analysis,, Biostatistics, or a related discipline


Does everything above have you really excited? Are you interested in learning more? These are the other things that we are looking for in a Data Scientist that are equally important as the years of experience and skills that you have acquired:

You are in love with data
You enjoy taking on new challenges and are not afraid of chasing down an answer
You are a lifelong learner. You enjoy reading about the new trends in data science, learning the new tool that is trending, and connecting with other data junkies
You have experience working with clients and enjoy helping their business grow through answering complicated business needs through the implementation of a data science project
You have impeccable attention to detail

InfoTrust has an amazing benefits package and an even better culture. That is why we have made numerous Best Places to Work lists, including: #1 Employer in Ohio, Ad Age’s Best Places to Work and Inc’s Best Places to Work. Because of our year after year growth we have also been ranked on Fast 55 Fastest Growing Companies and Inc 5000 Lists.


Our benefits include, but are not limited to: 100% employer paid health insurance premiums for employees and their dependents, unlimited PTO, a parental leave policy that is off the charts, gym reimbursement, and free lunch everyday!

InfoTrust is committed to a diverse workforce and we are an equal opportunity employer. We evaluate applicants regardless of an individual’s age, race, color, gender, religion, national origin, sexual orientation, disability, or veteran status."
